"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189"
"43","divalent metal ion transport","divalent metal ion transport","ENSG00000051128","ENSG00000067191","ENSG00000074370","ENSG00000081237","ENSG00000105851","ENSG00000107562","ENSG00000124532","ENSG00000131477","ENSG00000131504","ENSG00000139644","ENSG00000141385","ENSG00000153956","ENSG00000167323","ENSG00000167535","ENSG00000171791","ENSG00000177119","ENSG00000177685","ENSG00000178623","ENSG00000181104","ENSG00000182866","ENSG00000271503","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44","regulation of immune response","regulation of immune response","ENSG00000027075","ENSG00000081189","ENSG00000081237","ENSG00000107281","ENSG00000111796","ENSG00000111981","ENSG00000115085","ENSG00000115232","ENSG00000115935","ENSG00000128340","ENSG00000134242","ENSG00000136854","ENSG00000142748","ENSG00000143369","ENSG00000153283","ENSG00000160654","ENSG00000164692","ENSG00000166482","ENSG00000167286","ENSG00000167535","ENSG00000167984","ENSG00000171791","ENSG00000179348","ENSG00000182866","ENSG00000184584","ENSG00000197471","ENSG00000198286","ENSG00000198821","ENSG00000198851","ENSG00000204475","ENSG00000211751","ENSG00000211772","ENSG00000211899","ENSG00000211967","ENSG00000271503","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45","positive regulation of cytosolic calcium ion concentration","positive regulation of cytosolic calcium ion concentration","ENSG00000064547","ENSG00000081237","ENSG00000105851","ENSG00000125910","ENSG00000131504","ENSG00000132535","ENSG00000139644","ENSG00000139679","ENSG00000153956","ENSG00000164220","ENSG00000167535","ENSG00000171791","ENSG00000178623","ENSG00000179348","ENSG00000181104","ENSG00000182866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46","divalent inorganic cation transport","divalent inorganic cation transport","ENSG00000051128","ENSG00000067191","ENSG00000074370","ENSG00000081237","ENSG00000105851","ENSG00000107562","ENSG00000124532","ENSG00000131477","ENSG00000131504","ENSG00000139644","ENSG00000141385","ENSG00000153956","ENSG00000167323","ENSG00000167535","ENSG00000171791","ENSG00000177119","ENSG00000177685","ENSG00000178623","ENSG00000181104","ENSG00000182866","ENSG00000271503","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47","positive regulation of lymphocyte migration","positive regulation of lymphocyte migration","ENSG00000107562","ENSG00000115232","ENSG00000154721","ENSG00000197471","ENSG00000198648","ENSG00000271503","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48","regulation of leukocyte proliferation","regulation of leukocyte proliferation","ENSG00000013725","ENSG00000081189","ENSG00000081237","ENSG00000084207","ENSG00000105122","ENSG00000115085","ENSG00000128340","ENSG00000134242","ENSG00000168071","ENSG00000171791","ENSG00000197471","ENSG00000198286","ENSG00000198851","ENSG00000271503","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49","positive regulation of T cell proliferation","positive regulation of T cell proliferation","ENSG00000013725","ENSG00000081237","ENSG00000105122","ENSG00000115085","ENSG00000134242","ENSG00000168071","ENSG00000198286","ENSG00000198851","ENSG00000271503","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50","positive regulation of leukocyte activation","positive regulation of leukocyte activation","ENSG00000013725","ENSG00000081189","ENSG00000081237","ENSG00000105122","ENSG00000115085","ENSG00000125266","ENSG00000134242","ENSG00000136854","ENSG00000168071","ENSG00000171791","ENSG00000179348","ENSG00000182866","ENSG00000198286","ENSG00000198851","ENSG00000211751","ENSG00000211772","ENSG00000211899","ENSG00000211967","ENSG00000271503","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51","regulation of calcium ion transport","regulation of calcium ion transport","ENSG00000051128","ENSG00000067191","ENSG00000105851","ENSG00000107562","ENSG00000131504","ENSG00000139644","ENSG00000153956","ENSG00000167323","ENSG00000167535","ENSG00000171791","ENSG00000177685","ENSG00000178623","ENSG00000181104","ENSG00000271503","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52","positive regulation of cellular process","positive regulation of cellular process","ENSG00000003393","ENSG00000007264","ENSG00000013725","ENSG00000019991","ENSG00000027075","ENSG00000035862","ENSG00000037280","ENSG00000043093","ENSG00000044524","ENSG00000062524","ENSG00000072071","ENSG00000074370","ENSG00000081189","ENSG00000081237","ENSG00000082512","ENSG00000084207","ENSG00000085719","ENSG00000087053","ENSG00000090924","ENSG00000091592","ENSG00000091986","ENSG00000095370","ENSG00000099968","ENSG00000100614","ENSG00000104814","ENSG00000105122","ENSG00000105472","ENSG00000105851","ENSG00000105991","ENSG00000106004","ENSG00000106100","ENSG00000107562","ENSG00000107742","ENSG00000108788","ENSG00000111913","ENSG00000114166","ENSG00000114650","ENSG00000115085","ENSG00000115232","ENSG00000115687","ENSG00000118971","ENSG00000122707","ENSG00000124216","ENSG00000124813","ENSG00000125266","ENSG00000127152","ENSG00000128340","ENSG00000128917","ENSG00000129467","ENSG00000129521","ENSG00000130755","ENSG00000131477","ENSG00000131504","ENSG00000132535","ENSG00000132718","ENSG00000134242","ENSG00000135362","ENSG00000135439","ENSG00000136021","ENSG00000136854","ENSG00000139329","ENSG00000139625","ENSG00000139679","ENSG00000140443","ENSG00000142552","ENSG00000143369","ENSG00000145687","ENSG00000146247","ENSG00000146469","ENSG00000146674","ENSG00000147168","ENSG00000148143","ENSG00000151702","ENSG00000153071","ENSG00000153956","ENSG00000154146","ENSG00000154589","ENSG00000154721","ENSG00000157554","ENSG00000158555","ENSG00000159753","ENSG00000160007","ENSG00000162946","ENSG00000163508","ENSG00000163520","ENSG00000163812","ENSG00000163947","ENSG00000164220","ENSG00000164619","ENSG00000166855","ENSG00000167286","ENSG00000167323","ENSG00000167535","ENSG00000167565","ENSG00000168071","ENSG00000169604","ENSG00000169855","ENSG00000171603","ENSG00000171680","ENSG00000171791","ENSG00000172716","ENSG00000173011","ENSG00000174799","ENSG00000175029","ENSG00000177119","ENSG00000178623","ENSG00000179348","ENSG00000181104","ENSG00000182866","ENSG00000184584","ENSG00000185697","ENSG00000187764","ENSG00000188130","ENSG00000189056","ENSG00000196628","ENSG00000197471","ENSG00000198286","ENSG00000198435","ENSG00000198648","ENSG00000198707","ENSG00000198712","ENSG00000198821","ENSG00000198851","ENSG00000204301","ENSG00000204397","ENSG00000204475","ENSG00000211751","ENSG00000211772","ENSG00000211899","ENSG00000211967","ENSG00000251562","ENSG00000266412","ENSG00000271503","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53","regulation of apoptotic process","regulation of apoptotic process","ENSG00000019991","ENSG00000027075","ENSG00000037280","ENSG00000062524","ENSG00000074370","ENSG00000081189","ENSG00000081237","ENSG00000082512","ENSG00000084207","ENSG00000090924","ENSG00000091592","ENSG00000099968","ENSG00000105851","ENSG00000106004","ENSG00000106100","ENSG00000107562","ENSG00000115232","ENSG00000118971","ENSG00000119707","ENSG00000124216","ENSG00000127152","ENSG00000129521","ENSG00000131477","ENSG00000135439","ENSG00000136854","ENSG00000139625","ENSG00000139644","ENSG00000140443","ENSG00000146247","ENSG00000146469","ENSG00000146674","ENSG00000153071","ENSG00000160654","ENSG00000163947","ENSG00000169855","ENSG00000171680","ENSG00000171791","ENSG00000177119","ENSG00000179348","ENSG00000181104","ENSG00000182866","ENSG00000187764","ENSG00000196074","ENSG00000198286","ENSG00000198851","ENSG00000204397","ENSG00000215788","ENSG00000271503","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"54","regulation of metal ion transport","regulation of metal ion transport","ENSG00000051128","ENSG00000067191","ENSG00000089327","ENSG00000105851","ENSG00000107562","ENSG00000131504","ENSG00000139644","ENSG00000146469","ENSG00000153956","ENSG00000167323","ENSG00000167535","ENSG00000171791","ENSG00000177119","ENSG00000177685","ENSG00000178623","ENSG00000181104","ENSG00000198648","ENSG00000271503","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"55","positive regulation of catalytic activity","positive regulation of catalytic activity","ENSG00000003393","ENSG00000019991","ENSG00000035862","ENSG00000037280","ENSG00000043093","ENSG00000044524","ENSG00000062524","ENSG00000064547","ENSG00000072818","ENSG00000074370","ENSG00000075884","ENSG00000076344","ENSG00000081189","ENSG00000081237","ENSG00000091592","ENSG00000099968","ENSG00000104814","ENSG00000105122","ENSG00000105851","ENSG00000106100","ENSG00000118971","ENSG00000120318","ENSG00000125910","ENSG00000129467","ENSG00000129521","ENSG00000130755","ENSG00000132535","ENSG00000135439","ENSG00000139625","ENSG00000140443","ENSG00000142552","ENSG00000143248","ENSG00000159314","ENSG00000160007","ENSG00000164691","ENSG00000166855","ENSG00000167323","ENSG00000168118","ENSG00000169604","ENSG00000169855","ENSG00000171791","ENSG00000180448","ENSG00000181104","ENSG00000182866","ENSG00000187764","ENSG00000188130","ENSG00000189056","ENSG00000198648","ENSG00000271503","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56","regulation of molecular function","regulation of molecular function","ENSG00000003393","ENSG00000019991","ENSG00000027075","ENSG00000035862","ENSG00000037280","ENSG00000043093","ENSG00000044524","ENSG00000062524","ENSG00000064547","ENSG00000067191","ENSG00000072818","ENSG00000074370","ENSG00000075884","ENSG00000076344","ENSG00000081189","ENSG00000081237","ENSG00000082512","ENSG00000084207","ENSG00000089327","ENSG00000091592","ENSG00000099968","ENSG00000104814","ENSG00000105122","ENSG00000105851","ENSG00000106100","ENSG00000107742","ENSG00000111913","ENSG00000114166","ENSG00000115232","ENSG00000118971","ENSG00000120318","ENSG00000122707","ENSG00000125910","ENSG00000128340","ENSG00000129467","ENSG00000129521","ENSG00000130755","ENSG00000131477","ENSG00000132535","ENSG00000134242","ENSG00000135439","ENSG00000136463","ENSG00000139625","ENSG00000139644","ENSG00000140443","ENSG00000142552","ENSG00000143248","ENSG00000143369","ENSG00000146674","ENSG00000148143","ENSG00000153071","ENSG00000153956","ENSG00000154783","ENSG00000155093","ENSG00000159314","ENSG00000160007","ENSG00000162946","ENSG00000163508","ENSG00000164691","ENSG00000166855","ENSG00000167323","ENSG00000167535","ENSG00000167984","ENSG00000168118","ENSG00000169604","ENSG00000169855","ENSG00000171791","ENSG00000175029","ENSG00000178623","ENSG00000180448","ENSG00000181104","ENSG00000182866","ENSG00000184584","ENSG00000187764","ENSG00000188130","ENSG00000189056","ENSG00000196705","ENSG00000196821","ENSG00000198286","ENSG00000198648","ENSG00000204397","ENSG00000271503","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57","intracellular signal transduction","intracellular signal transduction","ENSG00000003393","ENSG00000019991","ENSG00000027075","ENSG00000035862","ENSG00000037280","ENSG00000051128","ENSG00000062524","ENSG00000064547","ENSG00000065357","ENSG00000065989","ENSG00000072071","ENSG00000074370","ENSG00000075884","ENSG00000076344","ENSG00000081189","ENSG00000081237","ENSG00000082512","ENSG00000084207","ENSG00000090924","ENSG00000095370","ENSG00000100614","ENSG00000104814","ENSG00000104938","ENSG00000105122","ENSG00000105851","ENSG00000106100","ENSG00000107562","ENSG00000109046","ENSG00000111913","ENSG00000115085","ENSG00000115687","ENSG00000120318","ENSG00000124216","ENSG00000125910","ENSG00000128340","ENSG00000129467","ENSG00000131477","ENSG00000132535","ENSG00000134242","ENSG00000135362","ENSG00000139625","ENSG00000139644","ENSG00000139679","ENSG00000140443","ENSG00000142552","ENSG00000143369","ENSG00000146469","ENSG00000146674","ENSG00000147168","ENSG00000154589","ENSG00000155961","ENSG00000160007","ENSG00000162946","ENSG00000163947","ENSG00000164220","ENSG00000164619","ENSG00000164691","ENSG00000164692","ENSG00000167984","ENSG00000168118","ENSG00000169855","ENSG00000170004","ENSG00000170390","ENSG00000171680","ENSG00000171791","ENSG00000178623","ENSG00000180448","ENSG00000181104","ENSG00000182866","ENSG00000186469","ENSG00000187764","ENSG00000188130","ENSG00000189056","ENSG00000198286","ENSG00000198648","ENSG00000198851","ENSG00000204397","ENSG00000205268","ENSG00000271503","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58","cellular respiration","cellular respiration","ENSG00000014641","ENSG00000117118","ENSG00000140374","ENSG00000158864","ENSG00000169021","ENSG00000198712","ENSG00000198727","ENSG00000198763","ENSG00000198886","ENSG00000198888","ENSG00000198938","ENSG00000212907","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59","cell-cell adhesion","cell-cell adhesion","ENSG00000013725","ENSG00000072071","ENSG00000081237","ENSG00000089327","ENSG00000104938","ENSG00000105122","ENSG00000105851","ENSG00000107562","ENSG00000111913","ENSG00000113248","ENSG00000115085","ENSG00000115232","ENSG00000118946","ENSG00000125266","ENSG00000128340","ENSG00000132535","ENSG00000134242","ENSG00000136854","ENSG00000154721","ENSG00000168071","ENSG00000169851","ENSG00000169855","ENSG00000171603","ENSG00000171791","ENSG00000182866","ENSG00000187764","ENSG00000187955","ENSG00000197471","ENSG00000198286","ENSG00000198435","ENSG00000198851","ENSG00000204301","ENSG00000271503","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60","positive regulation of cell motility","positive regulation of cell motility","ENSG00000019991","ENSG00000037280","ENSG00000081237","ENSG00000085719","ENSG00000107562","ENSG00000107742","ENSG00000111913","ENSG00000115232","ENSG00000124216","ENSG00000128340","ENSG00000131504","ENSG00000140443","ENSG00000153071","ENSG00000154721","ENSG00000159753","ENSG00000171791","ENSG00000177119","ENSG00000179348","ENSG00000181104","ENSG00000187764","ENSG00000189056","ENSG00000197471","ENSG00000198648","ENSG00000251562","ENSG00000271503","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61","regulation of small GTPase mediated signal transduction","regulation of small GTPase mediated signal transduction","ENSG00000003393","ENSG00000035862","ENSG00000075884","ENSG00000090924","ENSG00000105122","ENSG00000111913","ENSG00000120318","ENSG00000128340","ENSG00000139679","ENSG00000160007","ENSG00000163947","ENSG00000164220","ENSG00000164691","ENSG00000169855","ENSG00000171680","ENSG00000178623","ENSG00000180448","ENSG00000181104","ENSG00000189056","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"62","regulation of cell death","regulation of cell death","ENSG00000019991","ENSG00000027075","ENSG00000037280","ENSG00000062524","ENSG00000074370","ENSG00000081189","ENSG00000081237","ENSG00000082512","ENSG00000084207","ENSG00000090924","ENSG00000091592","ENSG00000099968","ENSG00000105851","ENSG00000106004","ENSG00000106100","ENSG00000107562","ENSG00000115232","ENSG00000118971","ENSG00000119707","ENSG00000124216","ENSG00000125266","ENSG00000127152","ENSG00000129521","ENSG00000131477","ENSG00000135439","ENSG00000136854","ENSG00000139625","ENSG00000139644","ENSG00000140443","ENSG00000146247","ENSG00000146469","ENSG00000146674","ENSG00000153071","ENSG00000160654","ENSG00000163947","ENSG00000169855","ENSG00000171680","ENSG00000171791","ENSG00000172716","ENSG00000177119","ENSG00000179348","ENSG00000181104","ENSG00000182866","ENSG00000187764","ENSG00000196074","ENSG00000198286","ENSG00000198712","ENSG00000198851","ENSG00000204397","ENSG00000215788","ENSG00000271503","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63","metal ion homeostasis","metal ion homeostasis","ENSG00000064547","ENSG00000074370","ENSG00000081237","ENSG00000105851","ENSG00000107562","ENSG00000125910","ENSG00000131504","ENSG00000132535","ENSG00000139644","ENSG00000139679","ENSG00000141385","ENSG00000147454","ENSG00000153956","ENSG00000159164","ENSG00000162946","ENSG00000164220","ENSG00000167323","ENSG00000167535","ENSG00000171791","ENSG00000178623","ENSG00000179348","ENSG00000181104","ENSG00000182866","ENSG00000266412","ENSG00000271503","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64","positive regulation of response to stimulus","positive regulation of response to stimulus","ENSG00000003393","ENSG00000013725","ENSG00000019991","ENSG00000027075","ENSG00000035862","ENSG00000037280","ENSG00000081189","ENSG00000081237","ENSG00000082512","ENSG00000100614","ENSG00000104814","ENSG00000105851","ENSG00000106100","ENSG00000107562","ENSG00000111913","ENSG00000114166","ENSG00000115085","ENSG00000115935","ENSG00000122707","ENSG00000128340","ENSG00000128917","ENSG00000132535","ENSG00000134242","ENSG00000135362","ENSG00000136854","ENSG00000139625","ENSG00000139679","ENSG00000140443","ENSG00000142748","ENSG00000143369","ENSG00000146247","ENSG00000146674","ENSG00000153071","ENSG00000154589","ENSG00000160654","ENSG00000162946","ENSG00000163947","ENSG00000164220","ENSG00000164619","ENSG00000166482","ENSG00000167286","ENSG00000167535","ENSG00000169855","ENSG00000171680","ENSG00000171791","ENSG00000175029","ENSG00000177119","ENSG00000178623","ENSG00000179348","ENSG00000181104","ENSG00000182866","ENSG00000184584","ENSG00000187764","ENSG00000189056","ENSG00000198286","ENSG00000198435","ENSG00000198648","ENSG00000198821","ENSG00000198851","ENSG00000204301","ENSG00000204397","ENSG00000204475","ENSG00000211751","ENSG00000211772","ENSG00000211899","ENSG00000211967","ENSG00000271503","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65","lymphocyte aggregation","lymphocyte aggregation","ENSG00000115085","ENSG00000128340","ENSG00000154721","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"66","regulation of programmed cell death","regulation of programmed cell death","ENSG00000019991","ENSG00000027075","ENSG00000037280","ENSG00000062524","ENSG00000074370","ENSG00000081189","ENSG00000081237","ENSG00000082512","ENSG00000084207","ENSG00000090924","ENSG00000091592","ENSG00000099968","ENSG00000105851","ENSG00000106004","ENSG00000106100","ENSG00000107562","ENSG00000115232","ENSG00000118971","ENSG00000119707","ENSG00000124216","ENSG00000127152","ENSG00000129521","ENSG00000131477","ENSG00000135439","ENSG00000136854","ENSG00000139625","ENSG00000139644","ENSG00000140443","ENSG00000146247","ENSG00000146469","ENSG00000146674","ENSG00000153071","ENSG00000160654","ENSG00000163947","ENSG00000169855","ENSG00000171680","ENSG00000171791","ENSG00000177119","ENSG00000179348","ENSG00000181104","ENSG00000182866","ENSG00000187764","ENSG00000196074","ENSG00000198286","ENSG00000198851","ENSG00000204397","ENSG00000215788","ENSG00000271503","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"67","regulation of lymphocyte proliferation","regulation of lymphocyte proliferation","ENSG00000013725","ENSG00000081189","ENSG00000081237","ENSG00000105122","ENSG00000115085","ENSG00000128340","ENSG00000134242","ENSG00000168071","ENSG00000171791","ENSG00000197471","ENSG00000198286","ENSG00000198851","ENSG00000271503","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68","positive regulation of cell activation","positive regulation of cell activation","ENSG00000013725","ENSG00000081189","ENSG00000081237","ENSG00000105122","ENSG00000115085","ENSG00000125266","ENSG00000134242","ENSG00000136854","ENSG00000168071","ENSG00000171791","ENSG00000179348","ENSG00000182866","ENSG00000198286","ENSG00000198851","ENSG00000211751","ENSG00000211772","ENSG00000211899","ENSG00000211967","ENSG00000271503","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"69","positive regulation of hydrolase activity","positive regulation of hydrolase activity","ENSG00000003393","ENSG00000064547","ENSG00000072818","ENSG00000074370","ENSG00000075884","ENSG00000076344","ENSG00000081189","ENSG00000081237","ENSG00000091592","ENSG00000099968","ENSG00000105122","ENSG00000106100","ENSG00000120318","ENSG00000125910","ENSG00000129521","ENSG00000135439","ENSG00000142552","ENSG00000143248","ENSG00000159314","ENSG00000160007","ENSG00000164691","ENSG00000166855","ENSG00000168118","ENSG00000169604","ENSG00000169855","ENSG00000180448","ENSG00000181104","ENSG00000182866","ENSG00000187764","ENSG00000188130","ENSG00000271503","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"70","regulation of mononuclear cell proliferation","regulation of mononuclear cell proliferation","ENSG00000013725","ENSG00000081189","ENSG00000081237","ENSG00000105122","ENSG00000115085","ENSG00000128340","ENSG00000134242","ENSG00000168071","ENSG00000171791","ENSG00000197471","ENSG00000198286","ENSG00000198851","ENSG00000271503","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
