Category,PC,Cluster,Term,ClusterName
REGULATION OF PROTEIN LOCALIZATION TO CAJAL BODY,PC1,Cluster 2,regulation of protein localization to Cajal body,RNA and Protein Localization to Telomere
"REGULATION OF PROTEIN LOCALIZATION TO CHROMOSOME, TELOMERIC REGION",PC1,Cluster 2,"regulation of protein localization to chromosome, telomeric region",RNA and Protein Localization to Telomere
REGULATION OF PROTEIN LOCALIZATION TO NUCLEUS,PC1,Cluster 2,regulation of protein localization to nucleus,RNA Export from Nucleus
REGULATION OF RESPONSE TO STIMULUS,PC2,Cluster 2,regulation of response to stimulus,Cell Signaling in Response to Stumulus
REGULATION OF RNA METABOLIC PROCESS,PC1,Cluster 2,regulation of RNA metabolic process,Gene Transcription and RNA Biosynthesis
REGULATION OF SMALL GTPASE MEDIATED SIGNAL TRANSDUCTION,PC2,Cluster 2,regulation of small GTPase mediated signal transduction,Other
REGULATION OF SYNAPSE MATURATION,PC2,Cluster 2,regulation of synapse maturation,Other
REGULATION OF T CELL ACTIVATION,PC2,Cluster 2,regulation of T cell activation,Activation of Immune Response
REGULATION OF T CELL MIGRATION,PC2,Cluster 2,regulation of T cell migration,Immune Cell Migration
REGULATION OF T CELL PROLIFERATION,PC2,Cluster 2,regulation of T cell proliferation,Activation of Immune Response
REGULATION OF TELOMERASE RNA LOCALIZATION TO CAJAL BODY,PC1,Cluster 2,regulation of telomerase RNA localization to Cajal body,RNA and Protein Localization to Telomere
RESPONSE TO BIOTIC STIMULUS,PC2,Cluster 2,response to biotic stimulus,Other
RESPONSE TO EXTERNAL BIOTIC STIMULUS,PC2,Cluster 2,response to external biotic stimulus,Other
RESPONSE TO HEAT,PC1,Cluster 2,response to heat,Other
RESPONSE TO OTHER ORGANISM,PC2,Cluster 2,response to other organism,Other
RESPONSE TO STIMULUS,PC2,Cluster 2,response to stimulus,Cell Signaling in Response to Stumulus
RIBONUCLEOPROTEIN COMPLEX BIOGENESIS,PC1,Cluster 2,ribonucleoprotein complex biogenesis,RNA Processing
RIBONUCLEOPROTEIN COMPLEX EXPORT FROM NUCLEUS,PC1,Cluster 2,ribonucleoprotein complex export from nucleus,RNA Export from Nucleus
RIBONUCLEOPROTEIN COMPLEX LOCALIZATION,PC1,Cluster 2,ribonucleoprotein complex localization,RNA Export from Nucleus
RIBOSOMAL LARGE SUBUNIT BIOGENESIS,PC1,Cluster 2,ribosomal large subunit biogenesis,Other
RIBOSOMAL SMALL SUBUNIT BIOGENESIS,PC1,Cluster 2,ribosomal small subunit biogenesis,Other
RIBOSOME BIOGENESIS,PC1,Cluster 2,ribosome biogenesis,RNA Processing
RNA EXPORT FROM NUCLEUS,PC1,Cluster 2,RNA export from nucleus,RNA Export from Nucleus
RNA LOCALIZATION,PC1,Cluster 2,RNA localization,RNA Export from Nucleus
RNA LOCALIZATION TO CAJAL BODY,PC1,Cluster 2,RNA localization to Cajal body,RNA and Protein Localization to Telomere
RNA LOCALIZATION TO NUCLEUS,PC1,Cluster 2,RNA localization to nucleus,RNA and Protein Localization to Telomere
RNA METABOLIC PROCESS,PC1,Cluster 2,RNA metabolic process,Gene Transcription and RNA Biosynthesis
RNA PROCESSING,PC1,Cluster 2,RNA processing,RNA Processing
RNA SPLICING,PC1,Cluster 2,RNA splicing,RNA Processing
"RNA SPLICING, VIA TRANSESTERIFICATION REACTIONS",PC1,Cluster 2,"RNA splicing, via transesterification reactions",RNA Processing
"RNA SPLICING, VIA TRANSESTERIFICATION REACTIONS WITH BULGED ADENOSINE AS NUCLEOPHILE",PC1,Cluster 2,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",RNA Processing
RNA TRANSPORT,PC1,Cluster 2,RNA transport,RNA Export from Nucleus
RRNA METABOLIC PROCESS,PC1,Cluster 2,rRNA metabolic process,RNA Processing
RRNA PROCESSING,PC1,Cluster 2,rRNA processing,RNA Processing
SIGNAL TRANSDUCTION,PC2,Cluster 2,signal transduction,Cell Signaling in Response to Stumulus
SIGNALING,PC2,Cluster 2,signaling,Cell Signaling in Response to Stumulus
SYMBIOTIC PROCESS,PC1,Cluster 2,symbiotic process,Other
T CELL ACTIVATION,PC2,Cluster 2,T cell activation,Activation of Immune Response
T CELL DIFFERENTIATION,PC2,Cluster 2,T cell differentiation,Activation of Immune Response
T CELL DIFFERENTIATION IN THYMUS,PC2,Cluster 2,T cell differentiation in thymus,Activation of Immune Response
T CELL MIGRATION,PC2,Cluster 2,T cell migration,Immune Cell Migration
T CELL PROLIFERATION,PC2,Cluster 2,T cell proliferation,Activation of Immune Response
T CELL SELECTION,PC2,Cluster 2,T cell selection,Activation of Immune Response
TELOMERASE RNA LOCALIZATION,PC1,Cluster 2,telomerase RNA localization,RNA and Protein Localization to Telomere
TELOMERASE RNA LOCALIZATION TO CAJAL BODY,PC1,Cluster 2,telomerase RNA localization to Cajal body,RNA and Protein Localization to Telomere
THYMIC T CELL SELECTION,PC2,Cluster 2,thymic T cell selection,Activation of Immune Response
VESICLE BUDDING FROM MEMBRANE,PC1,Cluster 2,vesicle budding from membrane,Other
VESICLE ORGANIZATION,PC1,Cluster 2,vesicle organization,Other
VIRAL PROCESS,PC1,Cluster 2,viral process,Other
